Sources,meand13CPl,meand15NPl,meand2HPl,SDd13C,SDd15N,SDd2H
algae_creek,0.5,2.2,0,0.17,0.3,0
algae_lake,0.5,2.2,0,0.17,0.3,0
leaves_creek,0.5,2.2,0,0.17,0.3,0
leaves_lake,0.5,2.2,0,0.17,0.3,0
mussel_creek,0.5,1.4,0,0.17,0.21,0
mussel_lake,0.5,1.4,0,0.17,0.21,0
odonate_creek,0.5,1.4,0,0.17,0.21,0
odonate_lake,0.5,1.4,0,0.17,0.21,0
