organism,location,mean_d_13C,sd_d_13C,mean_d_15N,sd_d_15N,mean_d_2H,sd_d_2NH
leaves,creek,-28.72166667,1.100789111,-0.125,0.962761653,-118.1783333,14.67701661
leaves,lake,-29.254,0.637753871,-1.548,0.910038461,-130.368,13.28252687
mussel,creek,-32.5925,1.576607645,3.395,1.104309739,-116.635,5.829902801
mussel,lake,-30.065,0.190918831,1.375,0.346482323,-126.06,5.586143571
odonate,creek,-32.515,0.28991378,4.16,0.197989899,-122.8,13.36431816
odonate,lake,-30.0975,0.434923365,2.8825,0.527659928,-115.58,4.146187003
